base_label,compare_label,delta_sharpe_point,delta_sharpe_ci_low,delta_sharpe_ci_high,delta_sharpe_pvalue_two_sided,delta_ann_return_point,delta_ann_return_ci_low,delta_ann_return_ci_high,delta_ann_return_pvalue_two_sided,delta_calmar_point,delta_calmar_ci_low,delta_calmar_ci_high,delta_calmar_pvalue_two_sided,bootstrap_samples,bootstrap_block_size,base_component_label,compare_component_label,base_display_label,compare_display_label
D_cvar_robust,C_supervised,0.3553740530456527,-0.03786285179113536,0.867506990688176,0.0756,0.0976684652077331,0.02645047410790273,0.16614204360897208,0.0076,0.12894211729216332,-0.1624969644770158,1.1103584754347962,0.2104,5000,20,D_cvar_robust,C_supervised,D: CVaR-Robust,C: Supervised
D_cvar_robust,D_plus_convexity,-0.11827598591045285,-0.3447201750960993,0.10075803564313877,0.5528,-0.00939550231110911,-0.05909692541878833,0.01970282510210322,0.742,-0.45050319933961813,-0.8853593243798201,0.13786059538066245,0.3808,5000,20,D_cvar_robust,D_plus_convexity,D: CVaR-Robust,D+: CVaR + Convexity
D_cvar_robust,E_council,0.14622513144365223,-0.04089212899615055,0.3887788975767555,0.1404,0.05207872735007918,0.013363756382480996,0.0901027632437069,0.0112,0.05322092305428461,-0.1253927310155855,0.5690293423511226,0.3284,5000,20,D_cvar_robust,E_council,D: CVaR-Robust,E: Council
D_cvar_robust,E_plus_convexity,0.12939944623089072,-0.1722856574012816,0.4995279942520886,0.4068,0.05632981259708619,-0.00487279217547458,0.10468032898230324,0.0712,-0.13427125979613996,-0.5058667113886144,0.7417504614239155,0.9956,5000,20,D_cvar_robust,E_plus_convexity,D: CVaR-Robust,E+: Council + Convexity
D_cvar_robust,F_cmdp_lagrangian,0.4453658283785373,0.031796538773773315,0.9897661323948704,0.0328,0.11099452036080804,0.03546140587297002,0.17902028583206875,0.0064,0.17658420874654646,-0.0815510217522431,1.2417701676588024,0.118,5000,20,D_cvar_robust,F_cmdp_lagrangian,D: CVaR-Robust,F: CMDP-Lagrangian
D_cvar_robust,RL_q_learning,0.8346958569526135,0.1485760821600342,1.6366068531875384,0.0148,0.11084449076224173,0.036717056510609365,0.18836354690878976,0.004,0.6719164904333775,-0.04833046365957283,2.5532601427933317,0.0612,5000,20,D_cvar_robust,RL_q_learning,D: CVaR-Robust,RL: Q-Learning
D_cvar_robust,SPY,0.32816761493842794,-0.008147181485786833,0.6784331196926682,0.0528,0.054255513396952004,-0.011430265721959352,0.12056871575022342,0.1088,0.22554077492897634,-0.03277060558420878,0.8966538910787397,0.078,5000,20,D_cvar_robust,SPY,D: CVaR-Robust,SPY
D_plus_convexity,factor_only,0.47712361299482486,0.07812804284616905,0.879850157527944,0.0204,0.10127620191658813,0.037327217937457545,0.1649678813262179,0.002,0.5822257882276821,0.030759391448093084,1.3319108650304436,0.0408,5000,20,D_plus_convexity,alpha_engine_no_control,D+: CVaR + Convexity,"No Control
(Alpha Engine)"
D_plus_convexity,A1_fixed,0.4802560055752879,0.08007962875640841,0.8873198699358733,0.0224,0.1058460779463618,0.043866229468267785,0.1710999205358107,0.0008,0.5678380864891073,0.014554911136143244,1.3082317693316428,0.0428,5000,20,D_plus_convexity,A1_fixed,D+: CVaR + Convexity,A1: Fixed
D_plus_convexity,A2_vol_target,0.5911097327791491,0.12466878866572724,1.0733684068853255,0.0152,0.13632194575880016,0.0579016051543676,0.21832658428033855,0.0016,0.5330147768828948,-0.07843345864650018,1.4884206986293889,0.082,5000,20,D_plus_convexity,A2_vol_target,D+: CVaR + Convexity,A2: Vol-Target
D_plus_convexity,A3_dd_delever,0.6676861165157975,0.21103760711854797,1.1300005512155487,0.0044,0.1362891418631671,0.06229745661067671,0.215751691755237,0.0004,0.7143437757562625,0.15513187060943776,1.5093844916671917,0.0116,5000,20,D_plus_convexity,A3_dd_delever,D+: CVaR + Convexity,A3: DD-Delever
D_plus_convexity,A4_regime_rules,0.4532344310379862,0.04652295691846681,0.8660809244693741,0.0308,0.10809845834597456,0.04502885744589048,0.17294401124700096,0.0008,0.47874526624495695,-0.035993169031018096,1.2989906127305868,0.0636,5000,20,D_plus_convexity,A4_regime_rules,D+: CVaR + Convexity,A4: Regime Rules
D_plus_convexity,A5_ensemble_mean,0.5637538828830538,0.1460231194430267,0.9867230983867281,0.0076,0.12525738632658043,0.05480193411374758,0.1989337212474393,0.0004,0.5202748070325008,0.06316342780688244,1.3942838637332318,0.0296,5000,20,D_plus_convexity,A5_ensemble_mean,D+: CVaR + Convexity,"A5: Ensemble
(mean)"
D_plus_convexity,A5_ensemble_min,0.6276135548453194,0.17857615808483274,1.1043817786195507,0.0068,0.1393668233592312,0.06315675842220916,0.22086196276040512,0.0,0.5430609321319687,0.031629297110615816,1.529354666806704,0.0392,5000,20,D_plus_convexity,A5_ensemble_min,D+: CVaR + Convexity,"A5: Ensemble
(min)"
D_plus_convexity,B1_linucb,0.46738577151175764,0.07450405679793681,0.8755120022652225,0.018,0.10674911624687998,0.0445616144915991,0.17029827834480438,0.0004,0.5320067537909526,0.017391250457571877,1.306709543501851,0.0444,5000,20,D_plus_convexity,B1_linucb,D+: CVaR + Convexity,B1: LinUCB
D_plus_convexity,B2_thompson,0.5757702639537936,0.17828993366707324,0.9877083041146112,0.0036,0.12177342832204371,0.060783744092146964,0.18608305017226107,0.0,0.6390178725984086,0.10908878262729675,1.4571267110905608,0.02,5000,20,D_plus_convexity,B2_thompson,D+: CVaR + Convexity,B2: Thompson
D_plus_convexity,B3_epsilon_greedy,0.5087002510585327,0.1152682265420717,0.9230324953728167,0.0084,0.11168336534082599,0.050621735445467574,0.17383919715404822,0.0,0.575087408791898,0.05529692171226142,1.3500412111759594,0.0316,5000,20,D_plus_convexity,B3_epsilon_greedy,D+: CVaR + Convexity,B3: Eps-Greedy
D_plus_convexity,C_supervised,0.4736500389561056,0.052464027399444724,0.8728776574280371,0.0272,0.10706396751884222,0.04322660782203618,0.17128485707858246,0.0008,0.5794453166317814,-0.019799313147551314,1.3264983790912552,0.0584,5000,20,D_plus_convexity,C_supervised,D+: CVaR + Convexity,C: Supervised
D_plus_convexity,D_cvar_robust,0.11827598591045285,-0.0971472983202037,0.3358287557482688,0.5764,0.00939550231110911,-0.019675999961647674,0.05703436163687321,0.7592,0.45050319933961813,-0.13915969531602462,0.8953710398116826,0.3912,5000,20,D_plus_convexity,D_cvar_robust,D+: CVaR + Convexity,D: CVaR-Robust
D_plus_convexity,E_council,0.2645011173541051,-0.008685756356054172,0.5091263853830774,0.0572,0.06147422966118829,0.021448371149117643,0.10898069009854819,0.002,0.5037241223939027,-0.0707580650082363,1.0025873337701352,0.0944,5000,20,D_plus_convexity,E_council,D+: CVaR + Convexity,E: Council
D_plus_convexity,E_plus_convexity,0.24767543214134358,0.05374060493084633,0.46380300920194156,0.0152,0.0657253149081953,0.03239420422008169,0.10040451727873184,0.0004,0.31623193954347817,-0.0024217441145418933,0.7566062458753354,0.052,5000,20,D_plus_convexity,E_plus_convexity,D+: CVaR + Convexity,E+: Council + Convexity
D_plus_convexity,F_cmdp_lagrangian,0.5636418142889901,0.15730614502188417,0.9859607858216036,0.0076,0.12039002267191715,0.05551784529887125,0.18571759002870655,0.0,0.6270874080861646,0.09825269171054322,1.4412802148843151,0.022,5000,20,D_plus_convexity,F_cmdp_lagrangian,D+: CVaR + Convexity,F: CMDP-Lagrangian
D_plus_convexity,RL_q_learning,0.7174027868148535,0.044426522906635554,1.4772899200220027,0.0332,0.09212112908503661,0.01954888001519951,0.16717306033473012,0.0156,0.6621739806398442,-0.07345742010779541,2.083773627307262,0.0808,5000,20,D_plus_convexity,RL_q_learning,D+: CVaR + Convexity,RL: Q-Learning
D_plus_convexity,SPY,0.4464436008488808,0.035544954441854876,0.8103685121276587,0.0336,0.06365101570806111,-0.013868012070737854,0.15213098491141627,0.1148,0.6760439742685944,0.0062975495782387775,1.2828355909659568,0.0468,5000,20,D_plus_convexity,SPY,D+: CVaR + Convexity,SPY
