base_label,compare_label,delta_sharpe_point,delta_sharpe_ci_low,delta_sharpe_ci_high,delta_sharpe_pvalue_two_sided,delta_ann_return_point,delta_ann_return_ci_low,delta_ann_return_ci_high,delta_ann_return_pvalue_two_sided,delta_calmar_point,delta_calmar_ci_low,delta_calmar_ci_high,delta_calmar_pvalue_two_sided,bootstrap_samples,bootstrap_block_size,base_component_label,compare_component_label,base_display_label,compare_display_label
D_plus_convexity,A5_ensemble_mean,0.5637538828830538,0.16365098328104305,1.0143157111584893,0.005,0.12525738632658043,0.060372855366945394,0.19439017287162624,0.0,0.5202748070325008,0.08449877103642825,1.4534407355543355,0.02,400,20,D_plus_convexity,A5_ensemble_mean,D+: CVaR + Convexity,"A5: Ensemble
(mean)"
D_plus_convexity,A5_ensemble_min,0.6276135548453194,0.18691377142891344,1.1043447636276447,0.005,0.1393668233592312,0.06578903358615643,0.21980998973115762,0.0,0.5430609321319687,0.041874085058401796,1.4732268244964852,0.04,400,20,D_plus_convexity,A5_ensemble_min,D+: CVaR + Convexity,"A5: Ensemble
(min)"
D_plus_convexity,B1_linucb,0.46738577151175764,0.10605748906871885,0.8968226073689687,0.01,0.10674911624687998,0.04659243316062904,0.16801631185219346,0.0,0.5320067537909526,0.0249930953727081,1.250059933099729,0.045,400,20,D_plus_convexity,B1_linucb,D+: CVaR + Convexity,B1: LinUCB
D_plus_convexity,B2_thompson,0.5757702639537936,0.14884521848041735,0.9895278919906983,0.0,0.12177342832204371,0.05857215075700586,0.17943800576724672,0.0,0.6390178725984086,0.08554397256021379,1.448809933241432,0.025,400,20,D_plus_convexity,B2_thompson,D+: CVaR + Convexity,B2: Thompson
D_plus_convexity,B3_epsilon_greedy,0.5087002510585327,0.1289623945931202,0.9114557421071471,0.01,0.11168336534082599,0.04734646941341496,0.1731457051867578,0.0,0.575087408791898,0.11073798594845498,1.339409460493111,0.02,400,20,D_plus_convexity,B3_epsilon_greedy,D+: CVaR + Convexity,B3: Eps-Greedy
D_plus_convexity,C_supervised,0.4736500389561056,0.08338074826599089,0.8443538042450286,0.025,0.10706396751884222,0.05018942311292453,0.16672231307624885,0.0,0.5794453166317814,-0.04163829047202835,1.4237396710429762,0.07,400,20,D_plus_convexity,C_supervised,D+: CVaR + Convexity,C: Supervised
D_plus_convexity,D_cvar_robust,0.11827598591045285,-0.08496648514864555,0.31701164292355183,0.49,0.00939550231110911,-0.017922906827500064,0.053246103003500835,0.695,0.45050319933961813,-0.11933005384516988,0.8621297778597435,0.35,400,20,D_plus_convexity,D_cvar_robust,D+: CVaR + Convexity,D: CVaR-Robust
D_plus_convexity,E_council,0.2645011173541051,-0.004444338002311004,0.4885633063355416,0.06,0.06147422966118829,0.020886286871497364,0.10463373018276517,0.0,0.5037241223939027,-0.05990148237623535,0.9612392700097494,0.09,400,20,D_plus_convexity,E_council,D+: CVaR + Convexity,E: Council
D_plus_convexity,E_plus_convexity,0.24767543214134358,0.04940664137335991,0.45331588809511647,0.025,0.0657253149081953,0.03075973117323119,0.09939026427907599,0.0,0.31623193954347817,-0.025201501774353985,0.6880205532598033,0.08,400,20,D_plus_convexity,E_plus_convexity,D+: CVaR + Convexity,E+: Council + Convexity
D_plus_convexity,G_mlp_meta,0.2801619777601181,0.0015815608516749945,0.5404278781053883,0.045,0.0681951132694977,0.02308031134326337,0.11654599771846312,0.005,0.44437077313848705,-0.0738347219594982,0.952197994509655,0.095,400,20,D_plus_convexity,G_mlp_meta,D+: CVaR + Convexity,G: MLP Meta
D_plus_convexity,G_plus_convexity,0.23757360473551592,0.018236155278682973,0.42669255608748025,0.015,0.06729192415694168,0.02937753792615177,0.1003842005742871,0.0,0.2872056564620509,-0.019687964195706557,0.7984484555333405,0.08,400,20,D_plus_convexity,G_plus_convexity,D+: CVaR + Convexity,G+: MLP Meta + Convexity
D_plus_convexity,F_cmdp_lagrangian,0.5636418142889901,0.1574434105542831,0.9751316041113104,0.01,0.12039002267191715,0.060246579666692536,0.1782889991794002,0.0,0.6270874080861646,0.011815741997660103,1.5323076941139062,0.045,400,20,D_plus_convexity,F_cmdp_lagrangian,D+: CVaR + Convexity,F: CMDP-Lagrangian
D_plus_convexity,RL_q_learning,0.7174027868148535,-0.061840104173779095,1.5179657212817972,0.055,0.09212112908503661,0.009231484059699077,0.1798020005922181,0.035,0.6621739806398442,-0.2024862552557496,1.9678776513908944,0.095,400,20,D_plus_convexity,RL_q_learning,D+: CVaR + Convexity,RL: Q-Learning
D_plus_convexity,SPY,0.4464436008488808,0.05747662949907487,0.8249851206786455,0.015,0.06365101570806111,-0.005408248872107252,0.15129751391895788,0.075,0.6760439742685944,-0.005155472249969414,1.3181231222220333,0.055,400,20,D_plus_convexity,SPY,D+: CVaR + Convexity,SPY
